"TIMESTAMP","RECORD","Batt_volt","PTemp_C","S0_AlpOut","S0_AlpInn","S0_BetOut","S0_BetInn","S0_tMxTout","S0_tMxTinn","S0_TpDsOut","S0_dTDsOut","S0_TsDsOut","S0_TpUsOut","S0_dTUsOut","S0_TsUsOut","S0_TpDsInn","S0_dTDsInn","S0_TsDsInn","S0_TpUsInn","S0_dTUsInn","S0_TsUsInn","S0_tMxTUsO","S0_tMxTUsI","S1_AlpOut","S1_AlpInn","S1_BetOut","S1_BetInn","S1_tMxTout","S1_tMxTinn","S1_TpDsOut","S1_dTDsOut","S1_TsDsOut","S1_TpUsOut","S1_dTUsOut","S1_TsUsOut","S1_TpDsInn","S1_dTDsInn","S1_TsDsInn","S1_TpUsInn","S1_dTUsInn","S1_TsUsInn","S1_tMxTUsO","S1_tMxTUsI","S2_AlpOut","S2_AlpInn","S2_BetOut","S2_BetInn","S2_tMxTout","S2_tMxTinn","S2_TpDsOut","S2_dTDsOut","S2_TsDsOut","S2_TpUsOut","S2_dTUsOut","S2_TsUsOut","S2_TpDsInn","S2_dTDsInn","S2_TsDsInn","S2_TpUsInn","S2_dTUsInn","S2_TsUsInn","S2_tMxTUsO","S2_tMxTUsI"
"TS","RN","","","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-07-09 02:00:00",2381,12.45,23,-0.05833,-0.01201,-0.05151,-0.00793,90.446,73.132,23.938,0.303,24.221,24.015,0.319,24.315,24.573,0.252,24.822,24.654,0.254,24.906,89.08,67.549,-0.10285,0.03754,-0.08401,0.04148,88.177,66.158,23.816,0.251,24.056,23.783,0.273,24.049,24.241,0.246,24.485,24.241,0.236,24.476,85.041,71.05,-0.22571,-0.02601,-0.41159,-0.06993,53.923,24.538,22.732,0.601,23.206,22.746,0.907,23.34,22.629,0.884,23.237,22.642,0.948,23.266,36.787,36.344
"2025-07-09 02:30:00",2382,12.45,22.83,-0.01487,-0.01187,-0.00677,-0.00787,107.991,75.294,23.907,0.295,24.175,23.974,0.297,24.246,24.458,0.255,24.71,24.53,0.257,24.785,104.64,66.979,-0.05279,0.0413,-0.03537,0.04096,87.112,64.592,23.76,0.25,24,23.736,0.259,23.989,24.114,0.249,24.361,24.121,0.239,24.358,80.965,68.732,-0.18579,-0.04929,-0.41667,-0.17595,48.837,38.749,22.705,0.652,23.185,22.73,0.989,23.308,22.603,0.806,23.138,22.625,0.961,23.187,26.883,28.979
"2025-07-09 03:00:00",2383,12.45,22.75,-0.05535,-0.02003,-0.00419,-0.01981,101.91,72.938,23.754,0.241,23.965,23.828,0.242,24.051,24.298,0.25,24.546,24.371,0.255,24.624,97.815,65.121,-0.08701,0.03276,-0.07703,0.03662,85.534,66.028,23.677,0.25,23.919,23.665,0.27,23.929,23.993,0.25,24.241,24.006,0.241,24.246,81.144,71.171,-0.37677,-0.30821,-0.74497,-0.52387,42.814,42.369,22.836,0.508,23.166,22.865,1.07,23.346,22.744,0.565,23.046,22.769,0.954,23.18,25.679,18.635
"2025-07-09 03:30:00",2384,12.45,22.97,-0.03317,-0.01899,-0.03535,-0.01507,83.926,76.543,23.901,0.278,24.168,23.96,0.288,24.236,24.285,0.264,24.546,24.35,0.268,24.616,83.801,68.725,-0.07741,0.03174,-0.06321,0.02756,98.135,69.095,23.825,0.276,24.086,23.827,0.294,24.109,24.001,0.257,24.257,24.024,0.25,24.272,92.742,73.736,-0.28173,-0.12259,-0.52823,-0.41135,60.967,55.446,23.193,0.559,23.697,23.219,0.948,23.887,23.119,0.684,23.725,23.136,1.032,23.821,42.056,42.118
"2025-07-09 04:00:00",2385,12.45,23.17,-0.02943,-0.01939,-0.01685,-0.01159,97.826,74.558,24.059,0.295,24.327,24.121,0.3,24.397,24.385,0.259,24.641,24.442,0.262,24.703,101.425,68.974,-0.04567,0.03616,-0.02921,0.03197,93.74,68.463,23.948,0.27,24.205,23.954,0.278,24.223,24.081,0.254,24.334,24.112,0.246,24.356,85.585,71.6,-0.16201,-0.09023,-0.50711,-0.39265,47.762,47.317,23.293,0.586,23.782,23.332,0.973,23.907,23.207,0.707,23.758,23.231,1.047,23.834,33.674,32.215
"2025-07-09 04:30:00",2386,12.45,23.42,-0.05935,-0.01967,-0.05343,-0.01949,83.925,74.062,24.055,0.237,24.284,24.119,0.25,24.362,24.387,0.254,24.639,24.442,0.259,24.699,83.058,66.741,-0.06657,0.03662,-0.04915,0.0405,85.843,66.838,23.977,0.258,24.224,23.984,0.271,24.248,24.1,0.252,24.35,24.134,0.242,24.375,82.205,70.726,-0.25373,-0.13627,-0.48667,-0.30875,48.268,28.027,23.424,0.619,23.888,23.46,1.007,24.058,23.337,0.835,23.981,23.357,1.137,24.095,34.182,35.26
"2025-07-09 05:00:00",2387,12.45,23.44,-0.07495,-0.02331,-0.07979,-0.01541,81.254,74.12,24.219,0.265,24.476,24.274,0.287,24.551,24.456,0.258,24.711,24.502,0.262,24.763,84.109,69.776,-0.04543,0.03711,-0.02799,0.04096,88.295,65.274,24.032,0.247,24.269,24.026,0.254,24.274,24.125,0.249,24.372,24.157,0.239,24.395,81.396,68.41,-2.20131,-1.60132,-1.99768,-1.14237,33.925,33.735,23.216,0.262,23.302,23.274,1.931,24.051,23.152,0.507,23.349,23.184,1.589,24.161,18.314,25.485
"2025-07-09 05:30:00",2388,12.45,23.44,-0.02939,-0.01179,-0.02877,-0.01175,69.175,75.692,24.184,0.24,24.419,24.25,0.247,24.492,24.429,0.255,24.682,24.477,0.258,24.733,71.533,69.361,-0.07681,0.0413,-0.06657,0.04096,89.242,67.977,23.971,0.247,24.209,23.969,0.264,24.226,24.085,0.249,24.332,24.118,0.239,24.355,81.59,72.619,-0.82481,-0.61493,-1.35461,-0.66861,74.101,26.948,23.238,0.32,23.533,23.273,1.24,23.946,23.144,0.639,23.536,23.168,1.247,23.893,31.834,31.898
"2025-07-09 06:00:00",2389,12.45,23.39,-0.01831,-0.01945,-0.00703,-0.01931,91.449,75.624,24.102,0.286,24.373,24.168,0.288,24.444,24.353,0.257,24.608,24.399,0.262,24.659,86.607,69.789,-0.05825,0.03676,-0.04113,0.04061,90.417,67.649,23.925,0.262,24.175,23.928,0.273,24.193,24.021,0.251,24.27,24.056,0.241,24.296,84.269,70.284,-0.40803,-0.24647,-0.04113,0.09722,40.209,37.987,23.248,0.643,23.643,23.263,0.67,23.857,23.161,0.982,23.755,23.159,0.891,23.919,27.897,34.56
"2025-07-09 06:30:00",2390,12.45,23.35,-0.01921,-0.01175,-0.01847,-0.01161,91.59,76.012,24.216,0.269,24.474,24.274,0.274,24.537,24.39,0.257,24.645,24.431,0.26,24.689,88.983,69.182,-0.06039,0.04096,-0.04277,0.04061,88.158,67.902,23.991,0.252,24.232,23.993,0.263,24.249,24.035,0.251,24.284,24.071,0.241,24.31,83.768,69.532,-1.69272,-1.15121,-1.8982,-1.32053,40.265,40.837,23.457,0.321,23.593,23.505,2.142,24.244,23.371,0.545,23.649,23.402,2.041,24.281,16.791,20.915
"2025-07-09 07:00:00",2391,12.44,23.48,-0.02873,-0.01913,-0.03461,-0.01135,80.595,76.189,24.298,0.284,24.573,24.348,0.294,24.631,24.406,0.263,24.665,24.443,0.266,24.707,85.684,71.596,-0.06685,0.0365,-0.04915,0.04028,91.09,67.575,24.054,0.258,24.3,24.062,0.271,24.325,24.052,0.253,24.303,24.093,0.243,24.335,84.443,72.466,-1.86,-1.46064,-2.32291,-1.63004,33.1,31.895,23.81,0.182,23.928,23.862,1.857,24.62,23.756,0.397,23.957,23.785,2.026,24.651,18.759,20.092
"2025-07-09 07:30:00",2392,12.44,23.62,0,-0.00381,0.00686,0,96.55,77.498,24.466,0.292,24.742,24.505,0.29,24.781,24.499,0.265,24.761,24.527,0.265,24.79,93.198,71.167,-0.06339,0.03966,-0.03907,0.03935,97.955,68.911,24.263,0.276,24.523,24.283,0.287,24.56,24.161,0.259,24.418,24.208,0.249,24.455,88.545,75.31,-0.99509,-0.86297,-1.37021,-1.14657,32.089,32.913,24.602,0.532,24.907,24.626,2.094,25.451,24.551,0.631,24.94,24.585,1.986,25.507,17.998,20.854
"2025-07-09 08:00:00",2393,12.44,24.07,0.01967,0.01872,0.0249,0.02973,86.444,77.817,24.801,0.325,25.109,24.829,0.317,25.131,24.723,0.273,24.992,24.732,0.265,24.996,86.568,71.982,-0.04635,0.05895,-0.02611,0.05845,92.265,69.995,24.541,0.265,24.794,24.568,0.272,24.833,24.351,0.264,24.613,24.401,0.249,24.648,85.364,72.88,-1.05869,-0.90933,-0.48119,-0.32703,19.779,36.596,25.452,0.657,25.707,25.402,1.063,26.137,25.387,0.848,25.729,25.328,1.176,26.177,31.328,31.391
"2025-07-09 08:30:00",2394,12.45,24.42,-0.05475,0.0755,-0.04963,0.08213,72.298,79.561,25.07,0.236,25.301,25.088,0.248,25.332,24.919,0.279,25.194,24.916,0.257,25.171,74.409,69.754,-0.03637,0.08385,-0.01963,0.08354,87.888,70.381,24.77,0.253,25.013,24.816,0.258,25.068,24.542,0.262,24.803,24.597,0.241,24.837,81.237,71.761,-0.53293,-0.42663,-0.65343,-0.43575,40.596,41.422,25.736,0.449,26.094,25.744,0.863,26.354,25.643,0.63,26.096,25.638,0.974,26.332,27.523,28.601
"2025-07-09 09:00:00",2395,12.44,25.04,-0.00435,0.12416,0.00422,0.1268,76.71,76.523,25.042,0.237,25.273,25.095,0.236,25.327,24.951,0.277,25.225,24.96,0.244,25.202,77.33,67.709,-0.00439,0.12359,0.01687,0.12262,90.751,68.731,24.898,0.239,25.126,24.971,0.235,25.2,24.685,0.26,24.943,24.742,0.23,24.97,84.099,68.606,-0.52895,-0.44399,-0.65707,-0.66445,95.922,93.193,26.68,0.536,27.129,26.453,1.034,27.215,26.567,0.636,27.136,26.359,1.236,27.246,36.398,36.716
"2025-07-09 09:30:00",2396,12.44,25.54,0.10034,0.26848,0.1158,0.30538,95.837,95.899,25.419,0.448,25.817,25.414,0.399,25.774,25.094,0.342,25.421,25.093,0.252,25.343,98.942,72.184,0.01182,0.16213,0.00524,0.16764,109.844,80.792,25.231,0.381,25.571,25.361,0.379,25.697,24.83,0.298,25.124,24.89,0.252,25.14,109.97,74.643,-3.60824,-99,-2.43307,-2.55531,40.278,31.201,28.737,0.074,28.746,28.29,0.843,28.622,28.703,0.063,28.618,28.182,0.811,28.502,33.042,33.106
"2025-07-09 10:00:00",2397,12.45,26.67,-0.12885,0.35197,-0.03053,0.38462,52.01,97.522,27.528,0.323,27.797,27.292,0.333,27.598,26.253,0.451,26.681,26.139,0.307,26.44,54.617,87.214,0.04422,0.22222,0.07346,0.21682,82.423,69.938,25.738,0.24,25.969,25.771,0.223,25.992,25.277,0.277,25.553,25.3,0.223,25.521,70.502,65.795,-0.59849,-0.33231,-0.25029,-0.06303,56.081,55.383,27.856,0.721,28.343,27.652,0.926,28.538,27.516,1.03,28.267,27.383,1.097,28.43,63.315,36.726
"2025-07-09 10:30:00",2398,12.45,27.3,-0.06455,0.4659,-0.08005,0.46188,86.593,79.701,27.576,0.108,27.681,27.455,0.117,27.567,26.816,0.346,27.157,26.722,0.218,26.936,61.633,58.714,0.10945,0.29114,0.14418,0.28766,88.455,73.709,25.893,0.283,26.163,25.931,0.245,26.173,25.426,0.292,25.715,25.46,0.219,25.676,79.545,64.045,-99,-99,-1.38433,-0.70409,26.88,26.945,30.171,0.127,29.661,30.052,0.507,30.371,29.797,0.228,29.069,29.685,0.461,29.973,45.281,46.359
"2025-07-09 11:00:00",2399,12.45,27.85,0.16988,0.57858,0.26172,0.57035,109.575,80.577,27.411,0.33,27.699,27.298,0.254,27.541,26.845,0.352,27.191,26.742,0.199,26.936,109.948,56.858,0.09172,0.31676,0.12434,0.3209,91.354,78.362,26.051,0.325,26.359,26.09,0.287,26.371,25.514,0.306,25.816,25.545,0.222,25.765,78.175,64.681,-1.22021,-1.06465,-1.06829,-1.08397,95.187,97.536,27.76,0.368,28.036,27.76,1.071,28.695,27.556,0.412,27.925,27.658,1.218,28.728,49.871,55.52
"2025-07-09 11:30:00",2400,12.45,28.01,0.17932,0.63036,0.2038,0.61866,78.911,79.471,27.696,0.282,27.964,27.559,0.23,27.783,27.025,0.362,27.38,26.9,0.195,27.089,78.539,55.997,0.14064,0.3623,0.17757,0.3627,89.533,74.534,26.282,0.295,26.564,26.311,0.247,26.556,25.658,0.309,25.964,25.683,0.215,25.896,73.341,63.112,-0.31321,-0.34627,-0.37799,-0.41873,70.106,70.424,27.202,0.688,27.86,27.237,1.004,28.137,27.056,0.773,27.798,27.168,1.175,28.217,52.209,52.526
"2025-07-09 12:00:00",2401,12.45,28.47,0.22588,0.62748,0.29537,0.60128,99.03,77.73,27.658,0.305,27.93,27.566,0.227,27.783,27.072,0.343,27.411,26.948,0.188,27.129,91.204,54.503,0.23638,0.3871,0.27802,0.39641,103.644,82.874,26.631,0.412,27.011,26.66,0.312,26.96,25.851,0.33,26.175,25.88,0.222,26.1,89.463,65.679,-1.09613,-0.96525,-1.09429,-0.92645,80.841,82.936,27.838,0.305,28.101,28.01,0.911,28.797,27.692,0.375,28.015,28.023,0.947,28.871,31.464,31.273
"2025-07-09 12:30:00",2402,12.45,29.61,0.22472,0.66068,0.23816,0.64048,75.991,79.778,27.891,0.335,28.209,27.77,0.264,28.024,27.161,0.37,27.525,27.027,0.195,27.215,76.364,54.069,0.22312,0.41016,0.27592,0.40852,92.723,77.224,26.933,0.311,27.223,27.019,0.236,27.251,26.114,0.322,26.432,26.149,0.214,26.36,80.298,60.534,-0.65675,-0.46721,-0.46409,-0.34965,47.205,48.283,27.666,0.486,28.057,27.816,0.773,28.57,27.733,0.614,28.267,27.842,0.871,28.694,71.961,72.532
"2025-07-09 13:00:00",2403,12.45,30.12,0.24524,0.63657,0.28108,0.63266,101.339,83.016,28.237,0.404,28.591,28.1,0.305,28.377,27.413,0.369,27.774,27.25,0.196,27.441,95.997,55.065,0.20481,0.41638,0.23943,0.41466,86.831,78.358,27.276,0.31,27.573,27.357,0.244,27.599,26.368,0.327,26.691,26.403,0.216,26.616,70.137,61.915,-1.13153,-1.05193,-0.89653,-0.93909,40.288,41.62,27.997,0.541,28.336,28.243,1.326,29.294,28.193,0.565,28.667,28.425,1.445,29.782,34.574,34.13
"2025-07-09 13:30:00",2404,12.45,30.1,0.22862,0.56378,0.36702,0.5637,109.811,80.056,28.801,0.319,29.075,28.599,0.221,28.817,27.748,0.369,28.11,27.559,0.21,27.765,108.445,58.312,0.18988,0.40852,0.24924,0.40696,102.527,79.244,27.482,0.349,27.8,27.563,0.272,27.826,26.594,0.326,26.916,26.642,0.217,26.856,91.355,60.791,-0.94729,-0.79589,-0.71881,-0.67829,26.507,33.681,28.84,0.501,29.215,29.038,1.028,30.005,29.082,0.576,29.572,29.065,1.135,30.151,57.611,57.675
"2025-07-09 14:00:00",2405,12.45,30.53,0.19146,0.57796,0.2572,0.56179,95.387,80.293,28.755,0.291,29.019,28.652,0.225,28.87,27.973,0.349,28.317,27.837,0.199,28.03,95.014,56.567,0.18492,0.41644,0.23154,0.41166,97.325,78.808,27.71,0.329,28.018,27.798,0.261,28.054,26.834,0.323,27.154,26.888,0.214,27.099,80.88,61.612,-0.76421,-0.76429,-0.72321,-0.73929,109.787,109.851,29.158,0.607,29.708,29.607,1.251,30.788,29.493,0.689,30.131,29.667,1.443,31.037,58.882,59.452
"2025-07-09 14:30:00",2406,12.45,30.89,0.1978,0.61136,0.18396,0.58664,65.309,78.039,28.878,0.238,29.112,28.776,0.198,28.968,28.087,0.356,28.439,27.956,0.198,28.147,64.439,53.571,0.23864,0.38332,0.26118,0.4041,82.585,86.917,29.085,0.335,29.41,29.171,0.258,29.427,27.496,0.367,27.854,27.568,0.245,27.812,69.908,66.203,-99,-99,-2.60651,-2.68479,6.516,6.325,35.529,0.142,35.278,36.602,1.924,37.306,35.838,0.12,35.494,36.962,1.758,37.722,20.357,22.451
"2025-07-09 15:00:00",2407,12.45,31.65,0.15084,0.5729,0.14775,0.57054,62.521,80.47,28.817,0.364,29.174,28.715,0.314,29.022,28.095,0.368,28.455,27.975,0.208,28.178,64.632,57.739,0.24921,0.43348,0.29,0.41353,90.859,74.604,28.494,0.286,28.766,28.593,0.214,28.805,27.617,0.31,27.924,27.69,0.205,27.889,75.168,58.411,-1.67708,-1.38325,-1.31789,-1.23881,44.155,56.912,30.458,0.378,30.621,30.55,1.412,31.422,30.37,0.379,30.61,30.344,1.308,31.301,31.332,30.888
"2025-07-09 15:30:00",2408,12.45,31.76,0.11144,0.48515,0.12334,0.45775,71.081,76.858,28.771,0.224,28.989,28.697,0.198,28.892,28.182,0.324,28.502,28.068,0.205,28.265,70.708,56.363,0.19638,0.36203,0.225,0.34943,84.406,74.174,28.353,0.268,28.611,28.419,0.214,28.631,27.64,0.295,27.933,27.703,0.208,27.907,73.735,60.742,-0.31637,-0.33481,-0.27115,-0.34533,49.037,70.685,30.924,3.147,33.872,30.995,4.127,35.04,30.802,3.896,34.592,31.007,5.503,36.304,52.974,63.955
"2025-07-09 16:00:00",2409,12.45,31.63,0.13208,0.48296,0.17984,0.48158,94.324,81.963,28.876,0.328,29.183,28.797,0.274,29.066,28.205,0.348,28.547,28.099,0.215,28.31,94.944,59.231,0.1849,0.38046,0.2513,0.37924,104.966,76.915,28.503,0.342,28.817,28.594,0.266,28.855,27.707,0.32,28.023,27.769,0.219,27.985,81.497,62.23,-0.93009,-1.12813,-1.14497,-1.46764,69.398,68.955,30.118,0.387,30.436,30.229,1.216,31.035,30.067,0.301,30.312,30.098,1.306,30.855,37.037,35.069
"2025-07-09 16:30:00",2410,12.45,32.12,0.1197,0.45417,0.20788,0.44548,109.911,76.682,29.11,0.293,29.367,29.023,0.238,29.251,28.408,0.331,28.734,28.286,0.212,28.493,109.539,56.683,0.14045,0.35434,0.1784,0.34694,89.028,76.541,28.6,0.306,28.89,28.666,0.256,28.918,27.852,0.307,28.157,27.913,0.217,28.127,79.615,62.359,-1.73576,-1.72576,-1.85064,-1.85124,69.281,69.852,29.938,0.198,30.103,29.909,1.26,30.845,29.901,0.226,30.094,29.789,1.439,30.873,32.089,46.115
"2025-07-09 17:00:00",2411,12.45,31.83,0.11776,0.39454,0.16198,0.39166,93.643,80.039,29.2,0.341,29.506,29.113,0.29,29.385,28.519,0.324,28.838,28.401,0.219,28.616,93.023,61.03,0.12712,0.32515,0.1619,0.318,93.304,73.786,28.745,0.281,29.013,28.811,0.239,29.047,27.995,0.301,28.294,28.053,0.219,28.269,73.848,62.112,-1.11289,-1.05017,-1.23713,-1.06669,77.474,36.662,29.929,0.366,30.256,30.155,1.261,31.15,29.831,0.498,30.225,30.015,1.447,31.141,50.942,51.259
"2025-07-09 17:30:00",2412,12.46,31.49,0.07059,0.35476,0.09782,0.34934,87.421,77.548,29.198,0.279,29.462,29.122,0.253,29.368,28.586,0.312,28.894,28.476,0.22,28.692,79.845,61.028,0.0898,0.27859,0.13122,0.27636,94.44,74.667,28.778,0.309,29.069,28.838,0.271,29.104,28.093,0.294,28.385,28.148,0.223,28.369,80.002,64.75,-0.73709,-0.77245,-0.74997,-0.78973,57.737,57.8,29.696,0.488,30.153,29.747,1.033,30.702,29.649,0.513,30.134,29.607,1.13,30.657,52.025,51.834
"2025-07-09 18:00:00",2413,12.46,31.31,0.02586,0.26958,0.03804,0.26202,80.088,75.183,29.139,0.241,29.374,29.081,0.232,29.31,28.623,0.295,28.915,28.528,0.227,28.751,73.257,59.16,0.05881,0.22407,0.08628,0.21774,84.697,70.201,28.752,0.254,28.997,28.797,0.233,29.028,28.179,0.276,28.453,28.233,0.222,28.452,76.289,62.795,-0.83789,-0.80281,-0.47377,-0.48233,43.905,43.969,28.818,0.604,29.229,28.919,0.97,29.869,28.647,0.655,29.113,28.638,1.061,29.678,67.135,67.199
"2025-07-09 18:30:00",2414,12.46,30.61,0.0041,0.17656,0.0237,0.17452,90.518,75.677,28.788,0.256,29.033,28.765,0.25,29.009,28.447,0.281,28.725,28.388,0.236,28.621,81.949,62.636,0.02363,0.16742,0.0497,0.1623,87.327,68.567,28.495,0.268,28.752,28.531,0.255,28.782,28.07,0.267,28.336,28.116,0.227,28.341,79.422,65.931,-1.20373,-1.11989,-1.03905,-1.02297,87.994,94.403,28.587,0.415,28.912,28.61,1.173,29.693,28.423,0.48,28.827,28.404,1.335,29.642,43.445,43.254
"2025-07-09 19:00:00",2415,12.45,30.11,-0.00401,0.14506,0.01158,0.14338,86.857,75.741,28.62,0.26,28.87,28.615,0.257,28.866,28.346,0.277,28.62,28.301,0.24,28.538,82.758,60.961,-0.00407,0.13953,0.01558,0.1384,89.021,67.245,28.351,0.259,28.6,28.385,0.255,28.635,27.994,0.263,28.255,28.039,0.229,28.266,79.608,66.618,0.27138,0.31526,0.31269,0.29287,62.931,62.487,28.117,0.715,28.786,28.155,0.523,28.665,27.925,0.776,28.672,27.93,0.579,28.475,47.062,45.855
"2025-07-09 19:30:00",2416,12.45,29.7,-0.03311,0.08734,-0.02413,0.08666,85.555,74.687,28.385,0.246,28.623,28.391,0.252,28.637,28.214,0.265,28.477,28.183,0.243,28.424,79.468,63.879,-0.03269,0.10361,-0.01193,0.10274,84.435,67.18,28.159,0.25,28.4,28.186,0.253,28.435,27.896,0.256,28.15,27.938,0.231,28.167,77.03,65.8,-1.17961,-1.06961,-1.07741,-1.02757,102.279,101.581,27.559,0.475,27.899,27.613,1.395,28.719,27.363,0.471,27.747,27.383,1.316,28.502,42.748,42.811
"2025-07-09 20:00:00",2417,12.45,29.17,-0.03055,0.05532,-0.02575,0.05086,87.845,73.499,28.102,0.269,28.36,28.128,0.276,28.394,28.026,0.262,28.286,28.013,0.249,28.259,84.739,65.179,-0.04431,0.08371,-0.02743,0.08303,89.384,65.856,27.904,0.252,28.147,27.919,0.259,28.173,27.74,0.251,27.989,27.778,0.231,28.007,81.729,67.739,0.31654,0.27218,0.20453,0.15942,68.969,69.033,27.099,0.746,27.825,27.183,0.608,27.712,26.934,0.76,27.681,26.972,0.648,27.541,41.929,52.148
"2025-07-09 20:30:00",2418,12.45,27.99,0.01116,0.08002,0.05152,0.0483,86.927,64.15,26.336,0.199,26.516,26.441,0.189,26.619,27.167,0.212,27.375,27.218,0.202,27.41,85.064,57.323,-0.11855,0.1258,-0.12673,0.11598,62.448,57.492,26.223,0.148,26.366,26.207,0.168,26.368,26.893,0.21,27.096,26.896,0.187,27.075,63.075,57.619,-1.73248,-1.32833,-1.08001,-0.74245,14.573,32.408,24.177,0.541,24.281,24.241,1.593,24.829,24.052,0.802,24.247,24.108,1.685,24.844,19.27,21.364
"2025-07-09 21:00:00",2419,12.45,25.07,-0.06149,0.08002,-0.04105,0.05529,88.388,66.114,24.157,0.215,24.362,24.294,0.224,24.512,25.512,0.223,25.733,25.664,0.211,25.868,83.548,58.793,-0.05619,0.09387,-0.04239,0.0916,80.83,59.317,24.35,0.231,24.575,24.356,0.241,24.594,25.457,0.217,25.669,25.444,0.198,25.637,77.444,58.941,-1.18705,-0.94541,-1.26625,-1.17969,26.51,29.365,22.739,0.57,22.941,22.773,2.022,23.435,22.616,0.675,22.914,22.66,2.196,23.427,17.497,17.814
"2025-07-09 21:30:00",2420,12.44,23.67,-0.02101,0.0304,-0.01691,0.03387,80.135,75.731,24.579,0.294,24.862,24.663,0.299,24.952,25.246,0.27,25.513,25.346,0.261,25.605,80.756,68.657,-0.08135,0.0629,-0.07563,0.06666,80.568,66.582,24.379,0.242,24.615,24.372,0.261,24.628,25.009,0.248,25.255,25.006,0.232,25.237,80.192,65.703,-1.07061,-0.96829,-2.21187,-1.90288,45.492,30.321,23.138,0.283,23.367,23.182,2.584,23.85,23.06,0.383,23.36,23.097,2.568,23.887,13.878,16.99
"2025-07-09 22:00:00",2421,12.44,23.55,-0.19375,0.01572,-0.16607,0.0156,55.709,71.407,24.597,0.155,24.742,24.687,0.183,24.863,25.115,0.258,25.371,25.201,0.254,25.453,59.308,65.078,-0.11543,0.05588,-0.11429,0.05956,72.114,65.403,24.372,0.19,24.56,24.376,0.213,24.587,24.854,0.242,25.093,24.863,0.228,25.089,69.982,66.531,-0.50007,-0.36079,-0.58577,-0.53229,18.895,28.354,23.089,0.712,23.499,23.159,1.279,23.835,23.006,0.794,23.547,23.066,1.352,23.842,30.957,33.305
"2025-07-09 22:30:00",2422,12.44,23.38,-0.01827,0.01643,-0.01445,0.01218,67.169,70.953,23.957,0.276,24.229,24.052,0.28,24.329,24.745,0.247,24.99,24.84,0.244,25.081,69.526,64.874,-0.09309,0.05639,-0.09181,0.06006,74.175,63.953,24.008,0.208,24.213,24.012,0.228,24.237,24.537,0.24,24.774,24.548,0.226,24.772,73.549,65.082,0.10031,0.21001,-0.23407,-0.19965,32.347,32.41,22.831,1.043,23.271,22.866,1.318,23.264,22.74,0.982,23.194,22.762,1.199,23.13,18.51,19.081
"2025-07-09 23:00:00",2423,12.43,23.08,-0.06605,-0.00419,-0.06033,-0.00413,67.728,70.024,23.745,0.209,23.95,23.835,0.222,24.054,24.471,0.242,24.711,24.558,0.243,24.799,70.086,62.951,-0.07477,0.05686,-0.06403,0.0606,88.291,63.767,23.68,0.227,23.899,23.69,0.242,23.926,24.217,0.238,24.452,24.23,0.224,24.452,83.398,68.911,0.15508,0.35042,0.5816,0.46316,16.671,22.066,22.61,1.458,23.146,22.63,0.815,23.089,22.506,1.141,23.125,22.508,0.718,22.944,27.716,33.11
"2025-07-09 23:30:00",2424,12.43,22.7,-0.02049,-0.00395,-0.01933,-0.00391,89.133,75.048,23.76,0.308,24.05,23.851,0.314,24.147,24.326,0.255,24.579,24.412,0.256,24.666,89.258,67.479,-0.09227,0.05016,-0.07759,0.04978,86.904,65.391,23.588,0.248,23.826,23.58,0.268,23.841,24.002,0.247,24.247,24.017,0.235,24.25,84.019,67.522,-0.22215,-0.06171,-0.21647,-0.15531,19.974,22.323,22.632,0.869,23.042,22.663,1.079,23.175,22.553,0.869,23.009,22.568,1.015,23.053,25.942,24.989
"2025-07-10 00:00:00",2425,12.43,22.51,-0.05959,-0.00407,-0.05909,-0.00401,65.737,73.242,23.633,0.23,23.861,23.711,0.244,23.953,24.183,0.251,24.432,24.265,0.252,24.515,70.576,66.419,-0.10009,0.04628,-0.09415,0.04592,80.823,64.578,23.483,0.233,23.711,23.491,0.256,23.743,23.852,0.245,24.095,23.873,0.234,24.105,78.941,69.47,-0.09309,0.02338,-0.59469,-0.42739,45.873,44.159,22.586,0.709,23.078,22.594,1.285,23.134,22.493,0.814,23.055,22.491,1.248,23.04,22.893,22.702
